date,category,flag,scope,message,session_key,meeting_key,driver_number,lap_number,sector
2024-06-09T19:41:13+00:00,Other,,,TURN 13 INCIDENT INVOLVING CARS 63 (RUS) AND 81 (PIA) NOTED - CAUSING A COLLISION,9531,1237,,64.0,
2024-06-09T19:41:15+00:00,Other,,,CAR 63 (RUS) TIME 1:18.447 DELETED - TRACK LIMITS AT TURN 14 LAP 63 15:40:08,9531,1237,,64.0,
2024-06-09T19:42:16+00:00,Other,,,FIA STEWARDS: TURN 13 INCIDENT INVOLVING CARS 63 (RUS) AND 81 (PIA) UNDER INVESTIGATION - CAUSING A COLLISION,9531,1237,,65.0,
2024-06-09T19:43:46+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 9,9531,1237,,66.0,9.0
2024-06-09T19:43:47+00:00,Other,,,DRS DISABLED IN ZONE 1,9531,1237,,66.0,
2024-06-09T19:43:49+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 9,9531,1237,,66.0,9.0
2024-06-09T19:43:51+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 8,9531,1237,,66.0,8.0
2024-06-09T19:44:07+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 8,9531,1237,,67.0,8.0
2024-06-09T19:44:10+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 9,9531,1237,,67.0,9.0
2024-06-09T19:44:10+00:00,Other,,,DRS ENABLED IN ZONE 1,9531,1237,,67.0,
2024-06-09T19:44:12+00:00,Other,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 9,9531,1237,,67.0,
2024-06-09T19:46:43+00:00,Other,,,CAR 22 (TSU) TIME 1:38.894 DELETED - TRACK LIMITS AT TURN 9 LAP 66 15:43:43,9531,1237,,69.0,
2024-06-09T19:46:45+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 9,9531,1237,,69.0,9.0
2024-06-09T19:47:25+00:00,Other,,,FIA STEWARDS: TURN 13 INCIDENT INVOLVING CARS 63 (RUS) AND 81 (PIA) WILL BE INVESTIGATED AFTER THE RACE - CAUSING A COLLISION,9531,1237,,69.0,
2024-06-09T19:49:00+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,9531,1237,,70.0,
2024-06-21T11:30:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9532,1238,,,
2024-06-21T12:07:44+00:00,Flag,RED,Track,RED FLAG,9532,1238,,,
2024-06-21T12:09:57+00:00,Flag,CLEAR,Track,TRACK CLEAR,9532,1238,,,
2024-06-21T12:09:59+00:00,Drs,,,DRS ENABLED,9532,1238,,,
2024-06-21T12:10:05+00:00,Other,,,SESSION WILL RESUME AT 14:11,9532,1238,,,
2024-06-21T12:11:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9532,1238,,,
2024-06-21T12:21:38+00:00,Other,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 3,9532,1238,,,
2024-06-21T12:21:40+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 3,9532,1238,,,3.0
2024-06-21T12:30:00+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,9532,1238,,,
2024-06-21T12:30:18+00:00,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 23 (ALB),9532,1238,,,
2024-06-21T12:45:10+00:00,Other,,,RISK OF RAIN FOR F3 QUALIFYING SESSION IS 0%,9532,1238,,,
2024-06-21T15:00:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9533,1238,,,
2024-06-21T16:00:00+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,9533,1238,,,
2024-06-21T16:00:10+00:00,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 22 (TSU),9533,1238,,,
2024-06-22T10:14:51+00:00,Other,,,PINK HEAD PADDING MATERIAL MUST BE USED,9534,1238,,,
2024-06-22T10:15:12+00:00,Other,,,RISK OF RAIN FOR F1 THIRD PRACTICE SESSION IS 0 %,9534,1238,,,
2024-06-22T10:30:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9534,1238,,,
2024-06-22T11:15:36+00:00,Other,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 14,9534,1238,,,
2024-06-22T11:17:49+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 14,9534,1238,,,14.0
2024-06-22T11:21:27+00:00,Other,,,TURN 5 INCIDENT INVOLVING CARS 44 (HAM) AND 18 (STR) NOTED,9534,1238,,,
2024-06-22T11:23:08+00:00,Other,,,FIA STEWARDS: TURN 5 INCIDENT INVOLVING CARS 44 (HAM) AND 18 (STR) WILL BE INVESTIGATED AFTER THE SESSION,9534,1238,,,
2024-06-22T11:25:46+00:00,Other,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 14,9534,1238,,,
2024-06-22T11:30:00+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,9534,1238,,,
2024-06-22T11:30:12+00:00,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 3 (RIC),9534,1238,,,
2024-06-22T11:32:46+00:00,Other,,,"TURN 5 INCIDENT INVOLVING CARS 4 (NOR), 16 (LEC) AND 1 (VER) NOTED",9534,1238,,,
2024-06-22T11:33:24+00:00,Other,,,TURN 7 INCIDENT INVOLVING CARS 16 (LEC) AND 4 (NOR) NOTED,9534,1238,,,
2024-06-22T11:33:40+00:00,Other,,,FIA STEWARDS: TURN 7 INCIDENT INVOLVING CARS 16 (LEC) AND 4 (NOR) WILL BE INVESTIGATED AFTER THE SESSION,9534,1238,,,
2024-06-22T11:36:14+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 14,9534,1238,,,14.0
2024-06-22T11:36:49+00:00,Other,,,"FIA STEWARDS: TURN 5 INCIDENT INVOLVING CARS 4 (NOR), 16 (LEC) AND 1 (VER) REVIEWED NO FURTHER INVESTIGATION",9534,1238,,,
2024-06-22T14:00:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9535,1238,,,
2024-06-22T14:10:02+00:00,Other,,,TURN 10 INCIDENT INVOLVING CARS 2 (SAR) AND 18 (STR) NOTED - IMPEDING,9535,1238,,,
2024-06-22T14:12:58+00:00,Other,,,FIA STEWARDS: TURN 10 INCIDENT INVOLVING CARS 2 (SAR) AND 18 (STR) WILL BE INVESTIGATED AFTER THE SESSION - IMPEDING,9535,1238,,,
2024-06-22T14:18:00+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,9535,1238,,,
2024-06-22T14:18:11+00:00,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 14 (ALO),9535,1238,,,
2024-06-22T14:21:24+00:00,Other,,,"FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 63 (RUS), 18 (STR), 2 (SAR) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",9535,1238,,,
2024-06-22T14:21:34+00:00,Other,,,"FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 63 (RUS), 18 (STR), 2 (SAR) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",9535,1238,,,
2024-06-22T14:25:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9535,1238,,,
2024-06-22T14:40:00+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,9535,1238,,,
2024-06-22T14:40:12+00:00,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 11 (PER),9535,1238,,,
2024-06-22T14:48:01+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9535,1238,,,
2024-06-22T14:51:13+00:00,Other,,,CAR 55 (SAI) TIME 16:05.442 DELETED - TRACK LIMITS AT TURN 11 LAP 8 16:50:42,9535,1238,,,
2024-06-22T14:52:38+00:00,Other,,,CAR 81 (PIA) TIME 1:12.542 DELETED - TRACK LIMITS AT TURN 10 LAP 14 16:52:03,9535,1238,,,
2024-06-22T14:59:16+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 14,9535,1238,,,14.0
2024-06-22T14:59:19+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 14,9535,1238,,,14.0
2024-06-22T14:59:44+00:00,Other,,,CAR 81 (PIA) LAP DELETED - TRACK LIMITS AT TURN 12 LAP 17 16:59:12,9535,1238,,,
2024-06-22T15:00:00+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,9535,1238,,,
2024-06-22T15:00:10+00:00,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 16 (LEC),9535,1238,,,
2024-06-22T15:03:02+00:00,Other,,,"FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 63 (RUS), 18 (STR), 2 (SAR) NO FURTHER ACTION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",9535,1238,,,
2024-06-23T12:07:38+00:00,Other,,,PINK HEAD PADDING MATERIAL MUST BE USED,9539,1238,,1.0,
2024-06-23T12:07:38+00:00,Other,,,PINK HEAD PADDING MATERIAL MUST BE USED,9539,1238,,1.0,
2024-06-23T12:07:38+00:00,Other,,,PINK HEAD PADDING MATERIAL MUST BE USED,9539,1238,,1.0,
2024-06-23T12:07:38+00:00,Other,,,PINK HEAD PADDING MATERIAL MUST BE USED,9539,1238,,1.0,
2024-06-23T12:14:08+00:00,Other,,,DRS ENABLED IN ZONE 2,9539,1238,,1.0,
2024-06-23T12:14:08+00:00,Other,,,DRS ENABLED IN ZONE 2,9539,1238,,1.0,
2024-06-23T12:14:08+00:00,Other,,,DRS ENABLED IN ZONE 2,9539,1238,,1.0,
2024-06-23T12:14:08+00:00,Other,,,DRS ENABLED IN ZONE 2,9539,1238,,1.0,
2024-06-23T12:16:18+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,9539,1238,,1.0,15.0
2024-06-23T12:16:18+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,9539,1238,,1.0,15.0
2024-06-23T12:16:18+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,9539,1238,,1.0,15.0
2024-06-23T12:16:18+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,9539,1238,,1.0,15.0
2024-06-23T12:20:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9539,1238,,1.0,
2024-06-23T12:20:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9539,1238,,1.0,
2024-06-23T12:20:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9539,1238,,1.0,
2024-06-23T12:20:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9539,1238,,1.0,
2024-06-23T12:30:00+00:00,Other,,,PIT EXIT CLOSED,9539,1238,,1.0,
2024-06-23T12:30:00+00:00,Other,,,PIT EXIT CLOSED,9539,1238,,1.0,
2024-06-23T12:30:00+00:00,Other,,,PIT EXIT CLOSED,9539,1238,,1.0,
2024-06-23T12:30:00+00:00,Other,,,PIT EXIT CLOSED,9539,1238,,1.0,
2024-06-23T12:45:13+00:00,Other,,,RISK OF RAIN FOR F1 RACE IS 20 %,9539,1238,,1.0,
2024-06-23T12:45:13+00:00,Other,,,RISK OF RAIN FOR F1 RACE IS 20 %,9539,1238,,1.0,
2024-06-23T12:45:13+00:00,Other,,,RISK OF RAIN FOR F1 RACE IS 20 %,9539,1238,,1.0,
2024-06-23T12:45:13+00:00,Other,,,RISK OF RAIN FOR F1 RACE IS 20 %,9539,1238,,1.0,
2024-06-23T12:57:06+00:00,Drs,,,DRS DISABLED,9539,1238,,1.0,
2024-06-23T12:57:06+00:00,Drs,,,DRS DISABLED,9539,1238,,1.0,
2024-06-23T12:57:06+00:00,Drs,,,DRS DISABLED,9539,1238,,1.0,
2024-06-23T12:57:06+00:00,Drs,,,DRS DISABLED,9539,1238,,1.0,
2024-06-23T13:03:14+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9539,1238,,1.0,
2024-06-23T13:03:14+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9539,1238,,1.0,
2024-06-23T13:03:14+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9539,1238,,1.0,
2024-06-23T13:03:14+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9539,1238,,1.0,
2024-06-23T13:04:49+00:00,Drs,,,DRS ENABLED,9539,1238,,2.0,
2024-06-23T13:04:49+00:00,Drs,,,DRS ENABLED,9539,1238,,2.0,
2024-06-23T13:04:49+00:00,Drs,,,DRS ENABLED,9539,1238,,2.0,
2024-06-23T13:04:49+00:00,Drs,,,DRS ENABLED,9539,1238,,2.0,
2024-06-23T13:07:06+00:00,Other,,,TURN 1 INCIDENT INVOLVING CARS 4 (NOR) AND 1 (VER) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK,9539,1238,,3.0,
2024-06-23T13:07:06+00:00,Other,,,TURN 1 INCIDENT INVOLVING CARS 4 (NOR) AND 1 (VER) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK,9539,1238,,3.0,
2024-06-23T13:07:06+00:00,Other,,,TURN 1 INCIDENT INVOLVING CARS 4 (NOR) AND 1 (VER) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK,9539,1238,,3.0,
2024-06-23T13:07:06+00:00,Other,,,TURN 1 INCIDENT INVOLVING CARS 4 (NOR) AND 1 (VER) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK,9539,1238,,3.0,
2024-06-23T13:08:27+00:00,Other,,,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 4 (NOR) AND 1 (VER) REVIEWED NO FURTHER INVESTIGATION - FORCING ANOTHER DRIVER OFF THE TRACK,9539,1238,,4.0,
2024-06-23T13:08:27+00:00,Other,,,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 4 (NOR) AND 1 (VER) REVIEWED NO FURTHER INVESTIGATION - FORCING ANOTHER DRIVER OFF THE TRACK,9539,1238,,4.0,
2024-06-23T13:08:27+00:00,Other,,,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 4 (NOR) AND 1 (VER) REVIEWED NO FURTHER INVESTIGATION - FORCING ANOTHER DRIVER OFF THE TRACK,9539,1238,,4.0,
2024-06-23T13:08:27+00:00,Other,,,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 4 (NOR) AND 1 (VER) REVIEWED NO FURTHER INVESTIGATION - FORCING ANOTHER DRIVER OFF THE TRACK,9539,1238,,4.0,
2024-06-23T13:08:57+00:00,Other,,,CAR 55 (SAI) TIME 1:20.046 DELETED - TRACK LIMITS AT TURN 2 LAP 3 15:06:13,9539,1238,,5.0,
2024-06-23T13:08:57+00:00,Other,,,CAR 55 (SAI) TIME 1:20.046 DELETED - TRACK LIMITS AT TURN 2 LAP 3 15:06:13,9539,1238,,5.0,
2024-06-23T13:08:57+00:00,Other,,,CAR 55 (SAI) TIME 1:20.046 DELETED - TRACK LIMITS AT TURN 2 LAP 3 15:06:13,9539,1238,,5.0,
2024-06-23T13:08:57+00:00,Other,,,CAR 55 (SAI) TIME 1:20.046 DELETED - TRACK LIMITS AT TURN 2 LAP 3 15:06:13,9539,1238,,5.0,
2024-06-23T13:09:09+00:00,Other,,,CAR 14 (ALO) LAP DELETED - TRACK LIMITS AT TURN 2 LAP 1 15:03:33,9539,1238,,5.0,
2024-06-23T13:09:09+00:00,Other,,,CAR 14 (ALO) LAP DELETED - TRACK LIMITS AT TURN 2 LAP 1 15:03:33,9539,1238,,5.0,
2024-06-23T13:09:09+00:00,Other,,,CAR 14 (ALO) LAP DELETED - TRACK LIMITS AT TURN 2 LAP 1 15:03:33,9539,1238,,5.0,
2024-06-23T13:09:09+00:00,Other,,,CAR 14 (ALO) LAP DELETED - TRACK LIMITS AT TURN 2 LAP 1 15:03:33,9539,1238,,5.0,
2024-06-23T13:09:20+00:00,Other,,,TURN 1 INCIDENT INVOLVING CAR 55 (SAI) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE,9539,1238,,5.0,
2024-06-23T13:09:20+00:00,Other,,,TURN 1 INCIDENT INVOLVING CAR 55 (SAI) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE,9539,1238,,5.0,
2024-06-23T13:09:20+00:00,Other,,,TURN 1 INCIDENT INVOLVING CAR 55 (SAI) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE,9539,1238,,5.0,
2024-06-23T13:09:20+00:00,Other,,,TURN 1 INCIDENT INVOLVING CAR 55 (SAI) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE,9539,1238,,5.0,
2024-06-23T13:10:24+00:00,Other,,,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CAR 55 (SAI) REVIEWED NO FURTHER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,9539,1238,,6.0,
2024-06-23T13:10:24+00:00,Other,,,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CAR 55 (SAI) REVIEWED NO FURTHER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,9539,1238,,6.0,
2024-06-23T13:10:24+00:00,Other,,,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CAR 55 (SAI) REVIEWED NO FURTHER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,9539,1238,,6.0,
2024-06-23T13:10:24+00:00,Other,,,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CAR 55 (SAI) REVIEWED NO FURTHER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,9539,1238,,6.0,
2024-06-23T13:14:24+00:00,Other,,,CAR 22 (TSU) TIME 1:23.735 DELETED - TRACK LIMITS AT TURN 2 LAP 7 15:11:52,9539,1238,,9.0,
2024-06-23T13:14:24+00:00,Other,,,CAR 22 (TSU) TIME 1:23.735 DELETED - TRACK LIMITS AT TURN 2 LAP 7 15:11:52,9539,1238,,9.0,
2024-06-23T13:14:24+00:00,Other,,,CAR 22 (TSU) TIME 1:23.735 DELETED - TRACK LIMITS AT TURN 2 LAP 7 15:11:52,9539,1238,,9.0,
2024-06-23T13:14:24+00:00,Other,,,CAR 22 (TSU) TIME 1:23.735 DELETED - TRACK LIMITS AT TURN 2 LAP 7 15:11:52,9539,1238,,9.0,
2024-06-23T13:18:04+00:00,Other,,,TURN 5 INCIDENT INVOLVING CAR 27 (HUL) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE,9539,1238,,11.0,
2024-06-23T13:18:04+00:00,Other,,,TURN 5 INCIDENT INVOLVING CAR 27 (HUL) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE,9539,1238,,11.0,
2024-06-23T13:18:04+00:00,Other,,,TURN 5 INCIDENT INVOLVING CAR 27 (HUL) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE,9539,1238,,11.0,
2024-06-23T13:18:04+00:00,Other,,,TURN 5 INCIDENT INVOLVING CAR 27 (HUL) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE,9539,1238,,11.0,
2024-06-23T13:18:08+00:00,Other,,,CAR 27 (HUL) LAP DELETED - TRACK LIMITS AT TURN 5 LAP 1 15:03:58,9539,1238,,12.0,
2024-06-23T13:18:08+00:00,Other,,,CAR 27 (HUL) LAP DELETED - TRACK LIMITS AT TURN 5 LAP 1 15:03:58,9539,1238,,12.0,
2024-06-23T13:18:08+00:00,Other,,,CAR 27 (HUL) LAP DELETED - TRACK LIMITS AT TURN 5 LAP 1 15:03:58,9539,1238,,12.0,
2024-06-23T13:18:08+00:00,Other,,,CAR 27 (HUL) LAP DELETED - TRACK LIMITS AT TURN 5 LAP 1 15:03:58,9539,1238,,12.0,
2024-06-23T13:19:22+00:00,Other,,,INCIDENT INVOLVING CAR 20 (MAG) NOTED - FALSE START,9539,1238,,12.0,
2024-06-23T13:19:22+00:00,Other,,,INCIDENT INVOLVING CAR 20 (MAG) NOTED - FALSE START,9539,1238,,12.0,
2024-06-23T13:19:22+00:00,Other,,,INCIDENT INVOLVING CAR 20 (MAG) NOTED - FALSE START,9539,1238,,12.0,
2024-06-23T13:19:22+00:00,Other,,,INCIDENT INVOLVING CAR 20 (MAG) NOTED - FALSE START,9539,1238,,12.0,
2024-06-23T13:19:50+00:00,Other,,,FIA STEWARDS: TURN 5 INCIDENT INVOLVING CAR 27 (HUL) REVIEWED NO FURTHER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,9539,1238,,13.0,
2024-06-23T13:19:50+00:00,Other,,,FIA STEWARDS: TURN 5 INCIDENT INVOLVING CAR 27 (HUL) REVIEWED NO FURTHER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,9539,1238,,13.0,
2024-06-23T13:19:50+00:00,Other,,,FIA STEWARDS: TURN 5 INCIDENT INVOLVING CAR 27 (HUL) REVIEWED NO FURTHER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,9539,1238,,13.0,
2024-06-23T13:19:50+00:00,Other,,,FIA STEWARDS: TURN 5 INCIDENT INVOLVING CAR 27 (HUL) REVIEWED NO FURTHER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,9539,1238,,13.0,
2024-06-23T13:20:24+00:00,Other,,,CAR 2 (SAR) TIME 1:22.491 DELETED - TRACK LIMITS AT TURN 13 LAP 3 15:07:24,9539,1238,,13.0,
2024-06-23T13:20:24+00:00,Other,,,CAR 2 (SAR) TIME 1:22.491 DELETED - TRACK LIMITS AT TURN 13 LAP 3 15:07:24,9539,1238,,13.0,
2024-06-23T13:20:24+00:00,Other,,,CAR 2 (SAR) TIME 1:22.491 DELETED - TRACK LIMITS AT TURN 13 LAP 3 15:07:24,9539,1238,,13.0,
2024-06-23T13:20:24+00:00,Other,,,CAR 2 (SAR) TIME 1:22.491 DELETED - TRACK LIMITS AT TURN 13 LAP 3 15:07:24,9539,1238,,13.0,
2024-06-23T13:20:54+00:00,Other,,,FIA STEWARDS: INCIDENT INVOLVING CAR 20 (MAG) UNDER INVESTIGATION - FALSE START,9539,1238,,14.0,
2024-06-23T13:20:54+00:00,Other,,,FIA STEWARDS: INCIDENT INVOLVING CAR 20 (MAG) UNDER INVESTIGATION - FALSE START,9539,1238,,14.0,
2024-06-23T13:20:54+00:00,Other,,,FIA STEWARDS: INCIDENT INVOLVING CAR 20 (MAG) UNDER INVESTIGATION - FALSE START,9539,1238,,14.0,
2024-06-23T13:20:54+00:00,Other,,,FIA STEWARDS: INCIDENT INVOLVING CAR 20 (MAG) UNDER INVESTIGATION - FALSE START,9539,1238,,14.0,
2024-06-23T13:22:28+00:00,Other,,,CAR 22 (TSU) TIME 1:22.341 DELETED - TRACK LIMITS AT TURN 2 LAP 12 15:19:05,9539,1238,,15.0,
2024-06-23T13:22:28+00:00,Other,,,CAR 22 (TSU) TIME 1:22.341 DELETED - TRACK LIMITS AT TURN 2 LAP 12 15:19:05,9539,1238,,15.0,
2024-06-23T13:22:28+00:00,Other,,,CAR 22 (TSU) TIME 1:22.341 DELETED - TRACK LIMITS AT TURN 2 LAP 12 15:19:05,9539,1238,,15.0,
2024-06-23T13:22:28+00:00,Other,,,CAR 22 (TSU) TIME 1:22.341 DELETED - TRACK LIMITS AT TURN 2 LAP 12 15:19:05,9539,1238,,15.0,
2024-06-23T13:22:43+00:00,Other,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 20 (MAG) - FALSE START,9539,1238,,15.0,
2024-06-23T13:22:43+00:00,Other,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 20 (MAG) - FALSE START,9539,1238,,15.0,
2024-06-23T13:22:43+00:00,Other,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 20 (MAG) - FALSE START,9539,1238,,15.0,
2024-06-23T13:22:43+00:00,Other,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 20 (MAG) - FALSE START,9539,1238,,15.0,
2024-06-23T13:23:09+00:00,Other,,,TURN 1 INCIDENT INVOLVING CARS 20 (MAG) AND 22 (TSU) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK,9539,1238,,15.0,
2024-06-23T13:23:09+00:00,Other,,,TURN 1 INCIDENT INVOLVING CARS 20 (MAG) AND 22 (TSU) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK,9539,1238,,15.0,
2024-06-23T13:23:09+00:00,Other,,,TURN 1 INCIDENT INVOLVING CARS 20 (MAG) AND 22 (TSU) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK,9539,1238,,15.0,
2024-06-23T13:23:09+00:00,Other,,,TURN 1 INCIDENT INVOLVING CARS 20 (MAG) AND 22 (TSU) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK,9539,1238,,15.0,
2024-06-23T13:23:52+00:00,Other,,,CAR 14 (ALO) TIME 1:22.426 DELETED - TRACK LIMITS AT TURN 12 LAP 10 15:16:55,9539,1238,,16.0,
2024-06-23T13:23:52+00:00,Other,,,CAR 14 (ALO) TIME 1:22.426 DELETED - TRACK LIMITS AT TURN 12 LAP 10 15:16:55,9539,1238,,16.0,
2024-06-23T13:23:52+00:00,Other,,,CAR 14 (ALO) TIME 1:22.426 DELETED - TRACK LIMITS AT TURN 12 LAP 10 15:16:55,9539,1238,,16.0,
2024-06-23T13:23:52+00:00,Other,,,CAR 14 (ALO) TIME 1:22.426 DELETED - TRACK LIMITS AT TURN 12 LAP 10 15:16:55,9539,1238,,16.0,
2024-06-23T13:25:53+00:00,Other,,,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 20 (MAG) AND 22 (TSU) REVIEWED NO FURTHER INVESTIGATION - FORCING ANOTHER DRIVER OFF THE TRACK,9539,1238,,17.0,
2024-06-23T13:25:53+00:00,Other,,,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 20 (MAG) AND 22 (TSU) REVIEWED NO FURTHER INVESTIGATION - FORCING ANOTHER DRIVER OFF THE TRACK,9539,1238,,17.0,
2024-06-23T13:25:53+00:00,Other,,,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 20 (MAG) AND 22 (TSU) REVIEWED NO FURTHER INVESTIGATION - FORCING ANOTHER DRIVER OFF THE TRACK,9539,1238,,17.0,
2024-06-23T13:25:53+00:00,Other,,,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 20 (MAG) AND 22 (TSU) REVIEWED NO FURTHER INVESTIGATION - FORCING ANOTHER DRIVER OFF THE TRACK,9539,1238,,17.0,
2024-06-23T13:30:04+00:00,Other,,,TURN 1 INCIDENT INVOLVING CARS 44 (HAM) AND 55 (SAI) NOTED,9539,1238,,20.0,
2024-06-23T13:30:04+00:00,Other,,,TURN 1 INCIDENT INVOLVING CARS 44 (HAM) AND 55 (SAI) NOTED,9539,1238,,20.0,
2024-06-23T13:30:04+00:00,Other,,,TURN 1 INCIDENT INVOLVING CARS 44 (HAM) AND 55 (SAI) NOTED,9539,1238,,20.0,
2024-06-23T13:30:04+00:00,Other,,,TURN 1 INCIDENT INVOLVING CARS 44 (HAM) AND 55 (SAI) NOTED,9539,1238,,20.0,
2024-06-23T13:31:25+00:00,Other,,,CAR 55 (SAI) TIME 1:21.079 DELETED - TRACK LIMITS AT TURN 2 LAP 19 15:28:11,9539,1238,,21.0,
