air_temperature,humidity,pressure,rainfall,track_temperature,wind_direction,wind_speed,date,session_key,meeting_key
21.2,68.0,1018.2,0,34.2,93,0.8,2024-05-24T12:15:48.346000+00:00,9516,1236
21.2,69.0,1018.1,0,33.8,178,0.8,2024-05-24T12:16:48.348000+00:00,9516,1236
21.1,70.0,1018.0,0,33.8,10,0.6,2024-05-24T12:17:48.337000+00:00,9516,1236
21.1,68.0,1018.0,0,34.4,6,1.5,2024-05-24T12:18:48.346000+00:00,9516,1236
21.1,68.0,1018.0,0,34.7,35,0.4,2024-05-24T12:19:48.349000+00:00,9516,1236
21.0,69.0,1018.1,0,35.2,33,0.0,2024-05-24T12:20:48.348000+00:00,9516,1236
21.0,68.0,1018.0,1,35.3,351,0.6,2024-05-24T12:21:48.397000+00:00,9516,1236
20.9,68.0,1017.9,0,36.3,24,0.8,2024-05-24T12:22:48.349000+00:00,9516,1236
20.8,67.0,1017.9,0,37.2,339,0.7,2024-05-24T12:23:48.348000+00:00,9516,1236
20.9,67.0,1017.9,0,37.2,184,1.0,2024-05-24T12:24:48.353000+00:00,9516,1236
21.0,67.0,1017.8,0,36.8,340,0.5,2024-05-24T12:25:48.351000+00:00,9516,1236
21.1,66.0,1017.8,0,36.2,0,0.4,2024-05-24T12:26:48.353000+00:00,9516,1236
21.2,67.0,1017.9,0,35.5,192,0.5,2024-05-24T12:27:48.356000+00:00,9516,1236
21.3,65.0,1017.8,0,35.5,209,0.5,2024-05-24T12:28:48.355000+00:00,9516,1236
21.5,64.0,1017.8,0,35.4,223,1.3,2024-05-24T12:29:48.362000+00:00,9516,1236
21.4,64.0,1017.8,0,35.4,218,0.9,2024-05-24T12:30:48.357000+00:00,9516,1236
21.4,63.0,1017.8,0,36.0,197,0.7,2024-05-24T12:31:48.363000+00:00,9516,1236
21.5,61.0,1017.7,0,35.7,311,0.8,2024-05-24T12:32:48.358000+00:00,9516,1236
21.5,61.0,1017.7,0,35.7,311,0.8,2024-05-24T12:33:48.392000+00:00,9516,1236
21.5,62.0,1017.7,0,35.3,352,0.8,2024-05-24T12:34:48.358000+00:00,9516,1236
20.4,67.0,1017.5,0,31.8,0,1.0,2024-05-24T14:45:48.786000+00:00,9517,1236
20.3,67.0,1017.4,0,31.7,4,0.6,2024-05-24T14:46:48.791000+00:00,9517,1236
20.3,67.0,1017.4,0,31.7,58,1.1,2024-05-24T14:47:48.804000+00:00,9517,1236
20.3,66.0,1017.5,0,31.7,24,0.7,2024-05-24T14:48:48.819000+00:00,9517,1236
20.4,67.0,1017.5,0,31.6,17,0.9,2024-05-24T14:49:48.823000+00:00,9517,1236
20.4,67.0,1017.5,0,31.6,348,0.7,2024-05-24T14:50:48.820000+00:00,9517,1236
20.3,68.0,1017.4,0,31.9,105,0.6,2024-05-24T14:51:48.814000+00:00,9517,1236
20.3,69.0,1017.4,0,32.0,24,1.2,2024-05-24T14:52:48.840000+00:00,9517,1236
20.3,68.0,1017.4,0,32.1,59,1.2,2024-05-24T14:53:48.880000+00:00,9517,1236
20.4,69.0,1017.2,0,32.2,46,0.8,2024-05-24T14:54:48.871000+00:00,9517,1236
20.4,68.0,1017.4,0,32.2,0,0.9,2024-05-24T14:55:48.870000+00:00,9517,1236
20.4,69.0,1017.3,0,32.2,0,0.3,2024-05-24T14:56:48.879000+00:00,9517,1236
20.3,69.0,1017.3,0,31.7,193,0.5,2024-05-24T14:57:48.905000+00:00,9517,1236
20.3,70.0,1017.3,0,31.9,14,0.5,2024-05-24T14:58:48.912000+00:00,9517,1236
20.3,69.0,1017.4,0,31.9,178,0.5,2024-05-24T14:59:48.905000+00:00,9517,1236
20.3,69.0,1017.3,0,31.6,348,1.3,2024-05-24T15:00:48.929000+00:00,9517,1236
20.2,70.0,1017.4,0,31.5,4,0.6,2024-05-24T15:01:48.940000+00:00,9517,1236
20.2,70.0,1017.3,0,31.7,242,0.5,2024-05-24T15:02:48.954000+00:00,9517,1236
20.3,69.0,1017.3,0,32.1,42,0.8,2024-05-24T15:03:48.961000+00:00,9517,1236
20.4,68.0,1017.2,0,32.1,191,0.9,2024-05-24T15:04:48.973000+00:00,9517,1236
20.5,66.0,1017.3,0,32.1,0,1.0,2024-05-24T15:05:48.975000+00:00,9517,1236
20.6,67.0,1017.4,0,32.0,180,0.3,2024-05-24T15:06:48.972000+00:00,9517,1236
20.7,67.0,1017.4,0,31.3,173,1.0,2024-05-24T15:07:48.989000+00:00,9517,1236
20.7,67.0,1017.4,0,31.2,63,0.7,2024-05-24T15:08:49.058000+00:00,9517,1236
20.7,67.0,1017.3,0,31.2,76,0.6,2024-05-24T15:09:49.015000+00:00,9517,1236
20.7,68.0,1017.3,0,30.7,58,0.8,2024-05-24T15:10:49.015000+00:00,9517,1236
20.7,68.0,1017.3,0,30.6,90,0.6,2024-05-24T15:11:49.027000+00:00,9517,1236
20.8,68.0,1017.3,0,30.5,165,1.1,2024-05-24T15:12:49.040000+00:00,9517,1236
20.8,68.0,1017.3,0,30.5,166,0.6,2024-05-24T15:13:49.058000+00:00,9517,1236
20.9,68.0,1017.3,0,30.3,124,0.9,2024-05-24T15:14:49.057000+00:00,9517,1236
20.9,69.0,1017.2,0,30.5,137,0.8,2024-05-24T15:15:49.065000+00:00,9517,1236
20.9,69.0,1017.3,0,30.5,203,0.8,2024-05-24T15:16:49.077000+00:00,9517,1236
21.0,68.0,1017.1,0,30.9,61,0.8,2024-05-24T15:17:49.092000+00:00,9517,1236
21.1,67.0,1017.1,0,31.3,33,0.8,2024-05-24T15:18:49.094000+00:00,9517,1236
21.1,66.0,1017.1,0,31.2,17,0.7,2024-05-24T15:19:49.093000+00:00,9517,1236
21.1,67.0,1017.1,0,31.2,89,0.6,2024-05-24T15:20:49.106000+00:00,9517,1236
21.2,67.0,1017.1,0,31.4,215,0.6,2024-05-24T15:21:49.109000+00:00,9517,1236
21.2,67.0,1017.1,0,31.5,0,0.5,2024-05-24T15:22:49.126000+00:00,9517,1236
21.2,67.0,1017.1,0,31.3,0,0.5,2024-05-24T15:23:49.144000+00:00,9517,1236
21.3,66.0,1017.1,0,32.1,342,0.9,2024-05-24T15:24:49.141000+00:00,9517,1236
21.3,65.0,1017.0,0,31.6,337,0.9,2024-05-24T15:25:49.158000+00:00,9517,1236
21.3,65.0,1017.1,0,31.8,262,0.7,2024-05-24T15:26:49.163000+00:00,9517,1236
21.2,66.0,1017.0,0,31.8,209,0.5,2024-05-24T15:27:49.171000+00:00,9517,1236
21.1,66.0,1017.0,0,32.3,0,0.3,2024-05-24T15:28:49.163000+00:00,9517,1236
21.0,65.0,1017.1,0,32.5,190,0.0,2024-05-24T15:29:49.161000+00:00,9517,1236
21.1,65.0,1017.1,0,32.5,247,0.6,2024-05-24T15:30:49.170000+00:00,9517,1236
21.1,65.0,1017.1,0,32.4,214,0.9,2024-05-24T15:31:49.178000+00:00,9517,1236
21.1,65.0,1017.2,0,32.4,0,1.2,2024-05-24T15:32:49.195000+00:00,9517,1236
21.1,66.0,1017.0,0,31.4,90,0.3,2024-05-24T15:33:49.199000+00:00,9517,1236
21.0,66.0,1016.9,0,31.4,216,0.6,2024-05-24T15:34:49.212000+00:00,9517,1236
21.0,66.0,1017.0,0,31.5,214,1.1,2024-05-24T15:35:49.228000+00:00,9517,1236
20.9,65.0,1017.0,0,31.4,228,1.0,2024-05-24T15:36:49.246000+00:00,9517,1236
20.9,66.0,1017.0,0,31.4,90,1.0,2024-05-24T15:37:49.228000+00:00,9517,1236
20.9,64.0,1017.0,0,31.3,260,0.7,2024-05-24T15:38:49.231000+00:00,9517,1236
21.0,63.0,1017.0,0,31.2,0,0.9,2024-05-24T15:39:49.220000+00:00,9517,1236
21.0,64.0,1016.9,0,31.0,201,0.4,2024-05-24T15:40:49.233000+00:00,9517,1236
20.9,64.0,1017.0,0,31.1,220,1.1,2024-05-24T15:41:49.230000+00:00,9517,1236
20.9,64.0,1017.0,0,31.4,264,1.0,2024-05-24T15:42:49.234000+00:00,9517,1236
20.9,63.0,1016.9,0,31.4,254,0.6,2024-05-24T15:43:49.233000+00:00,9517,1236
21.1,64.0,1016.9,0,31.0,344,0.5,2024-05-24T15:44:49.242000+00:00,9517,1236
21.1,64.0,1016.9,0,30.9,7,1.1,2024-05-24T15:45:49.270000+00:00,9517,1236
21.0,64.0,1016.9,0,30.8,227,0.7,2024-05-24T15:46:49.272000+00:00,9517,1236
21.0,65.0,1017.0,0,30.4,334,1.2,2024-05-24T15:47:49.277000+00:00,9517,1236
20.9,65.0,1016.9,0,30.6,10,0.8,2024-05-24T15:48:49.282000+00:00,9517,1236
20.8,66.0,1016.9,0,30.6,254,0.7,2024-05-24T15:49:49.294000+00:00,9517,1236
20.6,66.0,1016.8,0,30.5,341,1.1,2024-05-24T15:50:49.293000+00:00,9517,1236
20.6,66.0,1017.0,0,30.0,278,0.6,2024-05-24T15:51:49.303000+00:00,9517,1236
20.6,66.0,1017.0,0,30.0,248,0.7,2024-05-24T15:52:49.320000+00:00,9517,1236
20.6,66.0,1017.0,0,30.3,215,0.7,2024-05-24T15:53:49.334000+00:00,9517,1236
20.7,66.0,1017.0,0,30.5,194,1.4,2024-05-24T15:54:49.348000+00:00,9517,1236
20.7,65.0,1016.9,0,30.5,215,1.1,2024-05-24T15:55:49.366000+00:00,9517,1236
20.8,66.0,1017.0,0,30.8,225,1.5,2024-05-24T15:56:49.368000+00:00,9517,1236
20.7,66.0,1017.0,0,30.8,197,0.5,2024-05-24T15:57:49.368000+00:00,9517,1236
20.8,66.0,1017.0,0,30.9,203,1.7,2024-05-24T15:58:49.370000+00:00,9517,1236
20.7,66.0,1017.0,0,31.1,224,1.4,2024-05-24T15:59:49.370000+00:00,9517,1236
20.7,66.0,1017.1,0,31.0,233,1.5,2024-05-24T16:00:49.528000+00:00,9517,1236
20.7,65.0,1017.0,0,31.1,188,1.2,2024-05-24T16:01:49.534000+00:00,9517,1236
20.8,65.0,1017.0,0,31.0,134,0.8,2024-05-24T16:02:49.557000+00:00,9517,1236
20.9,64.0,1017.0,0,31.0,0,0.0,2024-05-24T16:03:49.544000+00:00,9517,1236
20.8,64.0,1017.0,0,30.5,7,0.0,2024-05-24T16:04:49.543000+00:00,9517,1236
20.8,65.0,1017.0,0,29.9,9,0.8,2024-05-24T16:05:49.545000+00:00,9517,1236
21.6,56.0,1017.6,0,45.0,92,0.0,2024-05-25T10:16:54.084000+00:00,9518,1236
21.7,56.0,1017.5,0,45.0,0,0.3,2024-05-25T10:17:54.079000+00:00,9518,1236
21.6,55.0,1017.6,0,45.2,326,0.0,2024-05-25T10:18:54.075000+00:00,9518,1236
21.7,55.0,1017.6,0,45.7,317,0.0,2024-05-25T10:19:54.080000+00:00,9518,1236
21.8,57.0,1017.5,0,45.8,276,0.7,2024-05-25T10:20:54.089000+00:00,9518,1236
21.8,57.0,1017.6,0,45.8,5,0.6,2024-05-25T10:21:54.089000+00:00,9518,1236
21.9,57.0,1017.6,0,45.4,3,1.1,2024-05-25T10:22:54.078000+00:00,9518,1236
21.7,58.0,1017.5,0,45.2,344,1.6,2024-05-25T10:23:54.085000+00:00,9518,1236
21.7,59.0,1017.5,0,45.4,334,1.1,2024-05-25T10:24:54.078000+00:00,9518,1236
21.7,59.0,1017.6,0,46.0,2,1.1,2024-05-25T10:25:54.091000+00:00,9518,1236
21.6,59.0,1017.5,0,46.3,0,0.8,2024-05-25T10:26:54.119000+00:00,9518,1236
21.5,58.0,1017.6,0,46.3,345,0.7,2024-05-25T10:27:54.080000+00:00,9518,1236
21.5,57.0,1017.5,0,46.2,0,0.8,2024-05-25T10:28:54.084000+00:00,9518,1236
21.5,58.0,1017.4,0,46.6,0,0.0,2024-05-25T10:29:54.085000+00:00,9518,1236
21.5,58.0,1017.4,0,46.7,56,0.8,2024-05-25T10:30:54.096000+00:00,9518,1236
21.5,58.0,1017.4,0,46.6,16,0.6,2024-05-25T10:31:54.089000+00:00,9518,1236
21.5,58.0,1017.4,0,46.6,16,0.6,2024-05-25T10:32:54.096000+00:00,9518,1236
21.5,57.0,1017.4,0,46.7,277,1.3,2024-05-25T10:33:54.119000+00:00,9518,1236
21.4,58.0,1017.5,0,46.3,8,0.4,2024-05-25T10:34:54.139000+00:00,9518,1236
21.5,57.0,1017.4,0,46.9,3,1.0,2024-05-25T10:35:54.149000+00:00,9518,1236
21.6,57.0,1017.4,0,46.9,348,1.0,2024-05-25T10:36:54.177000+00:00,9518,1236
21.6,57.0,1017.4,0,46.9,20,0.9,2024-05-25T10:37:54.174000+00:00,9518,1236
21.7,57.0,1017.5,0,46.8,327,1.5,2024-05-25T10:38:54.187000+00:00,9518,1236
21.8,56.0,1017.4,0,47.1,359,0.8,2024-05-25T10:39:54.189000+00:00,9518,1236
21.8,57.0,1017.4,0,47.1,0,0.0,2024-05-25T10:40:54.187000+00:00,9518,1236
21.8,57.0,1017.5,0,47.2,0,0.5,2024-05-25T10:41:54.212000+00:00,9518,1236
21.8,56.0,1017.5,0,47.2,13,0.4,2024-05-25T10:42:54.204000+00:00,9518,1236
21.8,57.0,1017.5,0,47.7,345,0.3,2024-05-25T10:43:54.237000+00:00,9518,1236
21.9,56.0,1017.6,0,47.6,142,0.7,2024-05-25T10:44:54.256000+00:00,9518,1236
21.9,56.0,1017.5,0,47.1,337,0.5,2024-05-25T10:45:54.270000+00:00,9518,1236
21.9,57.0,1017.5,0,47.1,0,0.7,2024-05-25T10:46:54.261000+00:00,9518,1236
21.8,57.0,1017.5,0,47.8,0,0.6,2024-05-25T10:47:54.278000+00:00,9518,1236
21.8,57.0,1017.6,0,48.1,186,0.0,2024-05-25T10:48:54.289000+00:00,9518,1236
21.9,56.0,1017.5,0,48.1,207,0.4,2024-05-25T10:49:54.282000+00:00,9518,1236
21.9,56.0,1017.6,0,47.5,288,0.9,2024-05-25T10:50:54.311000+00:00,9518,1236
22.0,56.0,1017.6,0,47.5,288,0.9,2024-05-25T10:51:54.323000+00:00,9518,1236
22.0,57.0,1017.6,0,47.0,99,1.5,2024-05-25T10:52:54.342000+00:00,9518,1236
21.9,57.0,1017.6,0,46.7,216,0.9,2024-05-25T10:53:54.326000+00:00,9518,1236
21.9,57.0,1017.7,0,46.4,219,0.7,2024-05-25T10:54:54.322000+00:00,9518,1236
21.8,56.0,1017.6,0,46.4,223,1.4,2024-05-25T10:55:54.345000+00:00,9518,1236
21.8,57.0,1017.6,0,46.3,209,1.1,2024-05-25T10:56:54.348000+00:00,9518,1236
21.7,56.0,1017.6,0,46.2,0,1.1,2024-05-25T10:57:54.358000+00:00,9518,1236
21.7,57.0,1017.6,0,45.9,274,1.1,2024-05-25T10:58:54.366000+00:00,9518,1236
21.5,58.0,1017.6,0,45.8,232,0.9,2024-05-25T10:59:54.353000+00:00,9518,1236
21.5,60.0,1017.6,0,45.8,212,1.5,2024-05-25T11:00:54.346000+00:00,9518,1236
21.4,59.0,1017.6,0,46.0,281,1.6,2024-05-25T11:01:54.368000+00:00,9518,1236
21.6,59.0,1017.7,0,47.0,216,0.8,2024-05-25T11:02:54.388000+00:00,9518,1236
21.7,58.0,1017.6,0,47.0,208,0.8,2024-05-25T11:03:54.402000+00:00,9518,1236
21.7,57.0,1017.7,0,47.1,348,1.3,2024-05-25T11:04:54.414000+00:00,9518,1236
21.7,56.0,1017.6,0,47.0,210,0.8,2024-05-25T11:05:54.419000+00:00,9518,1236
21.8,57.0,1017.7,0,46.9,195,0.9,2024-05-25T11:06:54.443000+00:00,9518,1236
21.8,57.0,1017.6,0,46.6,330,0.7,2024-05-25T11:07:54.456000+00:00,9518,1236
21.7,57.0,1017.5,0,46.9,316,0.9,2024-05-25T11:08:54.476000+00:00,9518,1236
21.6,59.0,1017.6,0,46.9,313,0.6,2024-05-25T11:09:54.469000+00:00,9518,1236
21.5,60.0,1017.6,0,47.0,289,1.1,2024-05-25T11:10:54.487000+00:00,9518,1236
21.4,61.0,1017.6,0,47.3,341,1.1,2024-05-25T11:11:54.507000+00:00,9518,1236
21.3,61.0,1017.5,0,48.3,204,1.1,2024-05-25T11:12:54.483000+00:00,9518,1236
21.4,60.0,1017.6,0,48.5,204,0.8,2024-05-25T11:13:54.496000+00:00,9518,1236
21.4,58.0,1017.4,0,48.5,234,1.1,2024-05-25T11:14:54.497000+00:00,9518,1236
21.5,58.0,1017.6,0,48.2,264,0.8,2024-05-25T11:15:54.493000+00:00,9518,1236
21.5,57.0,1017.6,0,47.2,0,0.7,2024-05-25T11:16:54.497000+00:00,9518,1236
21.6,56.0,1017.5,0,47.1,44,0.8,2024-05-25T11:17:54.522000+00:00,9518,1236
21.6,56.0,1017.6,0,47.0,242,1.0,2024-05-25T11:18:54.508000+00:00,9518,1236
21.6,57.0,1017.6,0,47.0,209,1.5,2024-05-25T11:19:54.533000+00:00,9518,1236
21.7,57.0,1017.5,0,47.2,225,0.9,2024-05-25T11:20:54.548000+00:00,9518,1236
21.7,58.0,1017.5,0,47.4,0,0.9,2024-05-25T11:21:54.541000+00:00,9518,1236
21.6,58.0,1017.6,0,47.2,311,0.7,2024-05-25T11:22:54.550000+00:00,9518,1236
21.6,58.0,1017.6,0,47.3,268,1.0,2024-05-25T11:23:54.570000+00:00,9518,1236
21.7,58.0,1017.5,0,47.1,249,1.0,2024-05-25T11:24:54.585000+00:00,9518,1236
21.8,58.0,1017.5,0,47.4,215,1.3,2024-05-25T11:25:54.579000+00:00,9518,1236
21.9,56.0,1017.5,0,48.0,217,0.8,2024-05-25T11:26:54.600000+00:00,9518,1236
21.9,56.0,1017.5,0,47.7,244,1.4,2024-05-25T11:27:54.600000+00:00,9518,1236
21.9,56.0,1017.5,0,47.5,224,0.6,2024-05-25T11:28:54.600000+00:00,9518,1236
21.8,57.0,1017.5,0,47.6,251,0.6,2024-05-25T11:29:54.587000+00:00,9518,1236
21.6,56.0,1017.5,0,47.5,278,0.4,2024-05-25T11:30:54.603000+00:00,9518,1236
21.6,58.0,1017.5,0,47.1,225,0.9,2024-05-25T11:31:54.605000+00:00,9518,1236
21.6,59.0,1017.5,0,47.2,350,0.9,2024-05-25T11:32:54.593000+00:00,9518,1236
21.6,60.0,1017.5,0,47.0,218,0.7,2024-05-25T11:33:54.610000+00:00,9518,1236
21.5,60.0,1017.5,0,47.5,347,0.8,2024-05-25T11:34:54.609000+00:00,9518,1236
21.4,58.0,1017.1,0,49.0,339,1.8,2024-05-25T13:47:55.101000+00:00,9519,1236
21.5,58.0,1017.0,0,49.0,354,1.6,2024-05-25T13:48:55.098000+00:00,9519,1236
21.5,58.0,1016.9,0,48.9,17,1.4,2024-05-25T13:49:55.105000+00:00,9519,1236
21.5,58.0,1016.9,0,48.4,351,1.5,2024-05-25T13:50:55.093000+00:00,9519,1236
21.6,59.0,1017.0,0,48.1,5,1.2,2024-05-25T13:51:55.103000+00:00,9519,1236
21.6,59.0,1016.9,0,48.7,7,1.2,2024-05-25T13:52:55.100000+00:00,9519,1236
21.6,59.0,1016.8,0,48.7,11,1.6,2024-05-25T13:53:55.100000+00:00,9519,1236
21.5,59.0,1016.9,0,47.9,348,2.0,2024-05-25T13:54:55.095000+00:00,9519,1236
21.4,61.0,1016.9,0,47.7,2,2.1,2024-05-25T13:55:55.101000+00:00,9519,1236
21.4,60.0,1017.0,0,48.3,352,1.6,2024-05-25T13:56:55.100000+00:00,9519,1236
21.6,60.0,1017.0,0,48.2,347,1.4,2024-05-25T13:57:55.114000+00:00,9519,1236
21.5,61.0,1016.9,0,47.8,313,1.4,2024-05-25T13:58:55.122000+00:00,9519,1236
21.4,62.0,1016.9,0,47.8,328,1.4,2024-05-25T13:59:55.112000+00:00,9519,1236
21.3,64.0,1016.9,0,47.9,312,1.4,2024-05-25T14:00:55.093000+00:00,9519,1236
21.3,65.0,1016.9,0,47.9,19,1.0,2024-05-25T14:01:55.111000+00:00,9519,1236
21.3,64.0,1017.0,0,47.2,236,0.9,2024-05-25T14:02:55.103000+00:00,9519,1236
21.4,61.0,1017.0,0,46.7,301,0.5,2024-05-25T14:03:55.104000+00:00,9519,1236
21.4,60.0,1017.0,0,46.7,285,0.7,2024-05-25T14:04:55.117000+00:00,9519,1236
21.5,61.0,1017.0,0,45.6,192,1.1,2024-05-25T14:05:55.118000+00:00,9519,1236
21.5,59.0,1016.9,0,45.5,317,1.0,2024-05-25T14:06:55.104000+00:00,9519,1236
21.5,60.0,1017.0,0,45.5,246,1.2,2024-05-25T14:07:55.110000+00:00,9519,1236
21.5,60.0,1017.0,0,45.3,215,0.9,2024-05-25T14:08:55.124000+00:00,9519,1236
21.5,59.0,1016.9,0,44.9,0,1.1,2024-05-25T14:09:55.133000+00:00,9519,1236
21.5,58.0,1016.9,0,44.9,275,0.4,2024-05-25T14:10:55.142000+00:00,9519,1236
21.5,58.0,1016.9,0,44.8,0,0.9,2024-05-25T14:11:55.150000+00:00,9519,1236
21.5,59.0,1016.9,0,44.8,320,0.9,2024-05-25T14:12:55.165000+00:00,9519,1236
21.4,60.0,1016.8,0,44.8,29,0.9,2024-05-25T14:13:55.180000+00:00,9519,1236
21.4,58.0,1016.9,0,45.3,208,1.6,2024-05-25T14:14:55.176000+00:00,9519,1236
21.4,59.0,1016.8,0,45.0,218,1.5,2024-05-25T14:15:55.188000+00:00,9519,1236
21.3,59.0,1016.9,0,44.8,233,1.4,2024-05-25T14:16:55.206000+00:00,9519,1236
21.4,58.0,1016.8,0,44.7,332,0.9,2024-05-25T14:17:55.226000+00:00,9519,1236
21.5,57.0,1016.8,0,44.0,301,0.9,2024-05-25T14:18:55.242000+00:00,9519,1236
21.5,58.0,1016.8,0,43.6,215,0.9,2024-05-25T14:19:55.249000+00:00,9519,1236
21.5,59.0,1016.7,0,43.6,345,1.1,2024-05-25T14:20:55.242000+00:00,9519,1236
21.5,60.0,1016.8,0,43.9,9,1.0,2024-05-25T14:21:55.240000+00:00,9519,1236
21.4,60.0,1016.7,0,43.8,359,1.7,2024-05-25T14:22:55.240000+00:00,9519,1236
21.3,60.0,1016.8,0,43.9,1,2.0,2024-05-25T14:23:55.244000+00:00,9519,1236
21.2,61.0,1016.8,0,44.0,0,1.6,2024-05-25T14:24:55.248000+00:00,9519,1236
21.3,61.0,1016.8,0,44.0,304,1.2,2024-05-25T14:25:55.248000+00:00,9519,1236
21.3,63.0,1016.8,0,44.0,359,1.0,2024-05-25T14:26:55.245000+00:00,9519,1236
21.3,63.0,1016.9,0,43.8,238,0.6,2024-05-25T14:27:55.248000+00:00,9519,1236
21.3,61.0,1016.9,0,43.0,261,0.6,2024-05-25T14:28:55.246000+00:00,9519,1236
21.3,60.0,1016.9,0,42.3,337,0.8,2024-05-25T14:29:55.272000+00:00,9519,1236
21.1,62.0,1016.9,0,42.2,240,1.0,2024-05-25T14:30:55.250000+00:00,9519,1236
21.0,63.0,1016.9,0,42.1,202,0.9,2024-05-25T14:31:55.254000+00:00,9519,1236
20.8,63.0,1016.7,0,42.3,205,1.2,2024-05-25T14:32:55.245000+00:00,9519,1236
20.7,62.0,1016.8,0,42.2,270,0.9,2024-05-25T14:33:55.252000+00:00,9519,1236
20.7,63.0,1016.7,0,42.1,206,0.5,2024-05-25T14:34:55.255000+00:00,9519,1236
20.8,61.0,1016.7,0,42.2,347,0.7,2024-05-25T14:35:55.248000+00:00,9519,1236
20.9,62.0,1016.8,0,42.4,0,0.6,2024-05-25T14:36:55.259000+00:00,9519,1236
20.9,61.0,1016.8,0,43.3,281,0.6,2024-05-25T14:37:55.260000+00:00,9519,1236
21.0,61.0,1016.7,0,43.1,313,0.8,2024-05-25T14:38:55.249000+00:00,9519,1236
21.0,62.0,1016.8,0,43.1,294,1.0,2024-05-25T14:39:55.253000+00:00,9519,1236
21.0,62.0,1016.8,0,43.1,355,1.0,2024-05-25T14:40:55.252000+00:00,9519,1236
21.1,62.0,1016.9,0,43.1,349,1.3,2024-05-25T14:41:55.263000+00:00,9519,1236
21.1,63.0,1016.9,0,43.1,353,1.1,2024-05-25T14:42:55.253000+00:00,9519,1236
21.0,63.0,1016.9,0,43.3,326,1.5,2024-05-25T14:43:55.248000+00:00,9519,1236
21.0,63.0,1016.9,0,43.6,355,1.2,2024-05-25T14:44:55.261000+00:00,9519,1236
21.0,62.0,1016.8,0,43.7,3,1.6,2024-05-25T14:45:55.261000+00:00,9519,1236
20.9,62.0,1016.8,0,44.2,352,1.1,2024-05-25T14:46:55.257000+00:00,9519,1236
21.0,61.0,1016.8,0,44.1,350,1.1,2024-05-25T14:47:55.259000+00:00,9519,1236
21.1,61.0,1016.8,0,44.2,351,1.1,2024-05-25T14:48:55.252000+00:00,9519,1236
21.2,61.0,1016.9,0,44.2,342,1.4,2024-05-25T14:49:55.264000+00:00,9519,1236
21.1,62.0,1016.8,0,44.0,278,1.0,2024-05-25T14:50:55.260000+00:00,9519,1236
21.1,62.0,1016.9,0,43.9,229,0.7,2024-05-25T14:51:55.275000+00:00,9519,1236
21.2,61.0,1016.8,0,43.3,244,0.9,2024-05-25T14:52:55.265000+00:00,9519,1236
21.2,62.0,1016.9,0,43.1,329,1.0,2024-05-25T14:53:55.260000+00:00,9519,1236
21.1,62.0,1016.8,0,43.1,235,0.8,2024-05-25T14:54:55.269000+00:00,9519,1236
21.0,62.0,1016.8,0,43.4,315,1.1,2024-05-25T14:55:55.263000+00:00,9519,1236
20.8,63.0,1016.8,0,43.8,339,0.9,2024-05-25T14:56:55.264000+00:00,9519,1236
20.9,62.0,1016.8,0,43.8,288,1.0,2024-05-25T14:57:55.260000+00:00,9519,1236
21.0,62.0,1016.9,0,43.8,241,1.1,2024-05-25T14:58:55.273000+00:00,9519,1236
21.1,61.0,1016.9,0,43.6,230,1.8,2024-05-25T14:59:55.276000+00:00,9519,1236
21.1,62.0,1016.9,0,42.5,249,1.9,2024-05-25T15:00:55.275000+00:00,9519,1236
21.0,63.0,1016.9,0,42.3,242,1.2,2024-05-25T15:01:55.274000+00:00,9519,1236
21.0,64.0,1016.9,0,42.3,230,0.9,2024-05-25T15:02:55.271000+00:00,9519,1236
21.1,69.0,1019.1,0,49.4,27,1.1,2024-05-26T12:08:59.482000+00:00,9523,1236
21.1,68.0,1019.1,0,49.5,2,0.8,2024-05-26T12:09:59.476000+00:00,9523,1236
21.0,68.0,1019.2,0,50.0,3,0.9,2024-05-26T12:10:59.483000+00:00,9523,1236
21.0,68.0,1019.1,0,48.3,8,0.7,2024-05-26T12:11:59.471000+00:00,9523,1236
20.9,66.0,1019.1,0,48.4,107,1.2,2024-05-26T12:12:59.483000+00:00,9523,1236
21.0,66.0,1019.1,0,48.4,1,0.4,2024-05-26T12:13:59.480000+00:00,9523,1236
21.1,67.0,1019.1,0,48.0,329,1.3,2024-05-26T12:14:59.486000+00:00,9523,1236
21.0,67.0,1019.1,0,47.8,38,1.4,2024-05-26T12:15:59.478000+00:00,9523,1236
21.0,66.0,1019.0,0,48.0,9,1.0,2024-05-26T12:16:59.505000+00:00,9523,1236
21.2,66.0,1019.1,0,48.0,22,1.1,2024-05-26T12:17:59.498000+00:00,9523,1236
21.1,66.0,1019.0,0,48.0,353,1.3,2024-05-26T12:18:59.517000+00:00,9523,1236
21.1,68.0,1018.9,0,48.4,352,1.1,2024-05-26T12:19:59.512000+00:00,9523,1236
21.1,67.0,1019.0,0,48.0,348,1.0,2024-05-26T12:20:59.511000+00:00,9523,1236
21.1,67.0,1019.1,0,48.3,6,0.8,2024-05-26T12:21:59.563000+00:00,9523,1236
21.1,68.0,1019.0,0,48.1,27,1.1,2024-05-26T12:22:59.551000+00:00,9523,1236
21.1,68.0,1019.1,0,48.3,329,1.1,2024-05-26T12:23:59.569000+00:00,9523,1236
21.1,67.0,1019.0,0,48.3,22,1.0,2024-05-26T12:24:59.579000+00:00,9523,1236
